,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
18730,0.6,0.4,0.0,0.0,sup_parietal,4,207,17,207
18731,0.2,0.4,0.2,0.2,sup_parietal,4,207,17,207
18732,0.2,0.2,0.0,0.6,sup_parietal,4,207,17,207
18733,0.2,0.4,0.2,0.2,sup_parietal,4,207,17,207
18734,0.2,0.4,0.0,0.4,sup_parietal,4,207,17,207
18735,0.4,0.2,0.0,0.4,sup_parietal,4,207,17,207
18736,0.2,0.4,0.2,0.2,sup_parietal,4,207,17,207
18737,0.0,0.4,0.0,0.6,sup_parietal,4,207,17,207
18738,0.0,0.2,0.4,0.4,sup_parietal,4,207,17,207
18739,0.2,0.2,0.0,0.6,sup_parietal,4,207,17,207
18740,0.2,0.2,0.2,0.4,sup_parietal,4,45,17,45
18741,0.4,0.0,0.4,0.2,sup_parietal,4,45,17,45
18742,0.4,0.2,0.2,0.2,sup_parietal,4,45,17,45
18743,0.4,0.2,0.2,0.2,sup_parietal,4,45,17,45
18744,0.4,0.0,0.2,0.4,sup_parietal,4,45,17,45
18745,0.4,0.2,0.2,0.2,sup_parietal,4,45,17,45
18746,0.2,0.4,0.2,0.2,sup_parietal,4,45,17,45
18747,0.2,0.4,0.2,0.2,sup_parietal,4,45,17,45
18748,0.2,0.2,0.2,0.4,sup_parietal,4,45,17,45
18749,0.2,0.2,0.4,0.2,sup_parietal,4,45,17,45
18750,0.4,0.4,0.0,0.2,sup_parietal,4,99,17,99
18751,0.2,0.2,0.2,0.4,sup_parietal,4,99,17,99
18752,0.2,0.2,0.2,0.4,sup_parietal,4,99,17,99
18753,0.4,0.2,0.0,0.4,sup_parietal,4,99,17,99
18754,0.2,0.4,0.2,0.2,sup_parietal,4,99,17,99
18755,0.2,0.4,0.2,0.2,sup_parietal,4,99,17,99
18756,0.4,0.2,0.4,0.0,sup_parietal,4,99,17,99
18757,0.4,0.2,0.2,0.2,sup_parietal,4,99,17,99
18758,0.4,0.4,0.2,0.0,sup_parietal,4,99,17,99
18759,0.0,0.2,0.2,0.6,sup_parietal,4,99,17,99
18760,0.0,0.4,0.2,0.4,sup_parietal,5,153,17,153
18761,0.4,0.2,0.2,0.2,sup_parietal,5,153,17,153
18762,0.4,0.4,0.2,0.0,sup_parietal,5,153,17,153
18763,0.8,0.0,0.0,0.2,sup_parietal,5,153,17,153
18764,0.6,0.2,0.2,0.0,sup_parietal,5,153,17,153
18765,0.8,0.2,0.0,0.0,sup_parietal,5,153,17,153
18766,0.4,0.2,0.2,0.2,sup_parietal,5,153,17,153
18767,0.4,0.4,0.2,0.0,sup_parietal,5,153,17,153
18768,0.2,0.2,0.2,0.4,sup_parietal,5,153,17,153
18769,0.0,0.6,0.4,0.0,sup_parietal,5,153,17,153
18770,0.0,0.4,0.2,0.4,sup_parietal,5,207,17,207
18771,0.0,0.4,0.4,0.2,sup_parietal,5,207,17,207
18772,0.2,0.6,0.2,0.0,sup_parietal,5,207,17,207
18773,0.2,0.2,0.4,0.2,sup_parietal,5,207,17,207
18774,0.4,0.2,0.2,0.2,sup_parietal,5,207,17,207
18775,0.0,0.4,0.2,0.4,sup_parietal,5,207,17,207
18776,0.0,0.4,0.4,0.2,sup_parietal,5,207,17,207
18777,0.4,0.0,0.2,0.4,sup_parietal,5,207,17,207
18778,0.4,0.0,0.2,0.4,sup_parietal,5,207,17,207
18779,0.4,0.2,0.0,0.4,sup_parietal,5,207,17,207
18780,0.2,0.2,0.2,0.4,sup_parietal,5,45,17,45
18781,0.4,0.4,0.2,0.0,sup_parietal,5,45,17,45
18782,0.0,0.4,0.4,0.2,sup_parietal,5,45,17,45
18783,0.8,0.2,0.0,0.0,sup_parietal,5,45,17,45
18784,0.6,0.0,0.2,0.2,sup_parietal,5,45,17,45
18785,0.0,0.4,0.2,0.4,sup_parietal,5,45,17,45
18786,0.2,0.4,0.2,0.2,sup_parietal,5,45,17,45
18787,0.0,0.2,0.6,0.2,sup_parietal,5,45,17,45
18788,0.4,0.4,0.0,0.2,sup_parietal,5,45,17,45
18789,0.2,0.4,0.2,0.2,sup_parietal,5,45,17,45
18790,0.4,0.4,0.0,0.2,sup_parietal,5,99,17,99
18791,0.0,0.4,0.4,0.2,sup_parietal,5,99,17,99
18792,0.0,0.4,0.6,0.0,sup_parietal,5,99,17,99
18793,0.0,0.4,0.6,0.0,sup_parietal,5,99,17,99
18794,0.2,0.2,0.4,0.2,sup_parietal,5,99,17,99
18795,0.2,0.0,0.6,0.2,sup_parietal,5,99,17,99
18796,0.2,0.2,0.2,0.4,sup_parietal,5,99,17,99
18797,0.2,0.2,0.2,0.4,sup_parietal,5,99,17,99
18798,0.0,0.4,0.4,0.2,sup_parietal,5,99,17,99
18799,0.4,0.2,0.2,0.2,sup_parietal,5,99,17,99
18800,0.2,0.2,0.4,0.2,inf_parietal,1,153,17,153
18801,0.2,0.4,0.4,0.0,inf_parietal,1,153,17,153
18802,0.6,0.0,0.2,0.2,inf_parietal,1,153,17,153
18803,0.4,0.0,0.4,0.2,inf_parietal,1,153,17,153
18804,0.2,0.0,0.6,0.2,inf_parietal,1,153,17,153
18805,0.2,0.0,0.6,0.2,inf_parietal,1,153,17,153
18806,0.2,0.4,0.2,0.2,inf_parietal,1,153,17,153
18807,0.4,0.0,0.4,0.2,inf_parietal,1,153,17,153
18808,0.4,0.0,0.4,0.2,inf_parietal,1,153,17,153
18809,0.2,0.2,0.6,0.0,inf_parietal,1,153,17,153
18810,0.2,0.0,0.6,0.2,inf_parietal,1,207,17,207
18811,0.4,0.0,0.4,0.2,inf_parietal,1,207,17,207
18812,0.2,0.0,0.6,0.2,inf_parietal,1,207,17,207
18813,0.4,0.0,0.4,0.2,inf_parietal,1,207,17,207
18814,0.4,0.0,0.4,0.2,inf_parietal,1,207,17,207
18815,0.2,0.4,0.4,0.0,inf_parietal,1,207,17,207
18816,0.2,0.0,0.6,0.2,inf_parietal,1,207,17,207
18817,0.2,0.0,0.4,0.4,inf_parietal,1,207,17,207
18818,0.4,0.0,0.4,0.2,inf_parietal,1,207,17,207
18819,0.2,0.2,0.4,0.2,inf_parietal,1,207,17,207
18820,0.2,0.0,0.6,0.2,inf_parietal,1,45,17,45
18821,0.2,0.0,0.6,0.2,inf_parietal,1,45,17,45
18822,0.2,0.0,0.6,0.2,inf_parietal,1,45,17,45
18823,0.2,0.0,0.4,0.4,inf_parietal,1,45,17,45
18824,0.2,0.0,0.6,0.2,inf_parietal,1,45,17,45
18825,0.2,0.2,0.4,0.2,inf_parietal,1,45,17,45
18826,0.2,0.0,0.6,0.2,inf_parietal,1,45,17,45
18827,0.2,0.0,0.6,0.2,inf_parietal,1,45,17,45
18828,0.2,0.0,0.6,0.2,inf_parietal,1,45,17,45
18829,0.2,0.0,0.4,0.4,inf_parietal,1,45,17,45
18830,0.4,0.0,0.4,0.2,inf_parietal,1,99,17,99
18831,0.2,0.0,0.6,0.2,inf_parietal,1,99,17,99
18832,0.4,0.0,0.4,0.2,inf_parietal,1,99,17,99
18833,0.4,0.0,0.6,0.0,inf_parietal,1,99,17,99
18834,0.2,0.2,0.2,0.4,inf_parietal,1,99,17,99
18835,0.2,0.6,0.2,0.0,inf_parietal,1,99,17,99
18836,0.4,0.0,0.4,0.2,inf_parietal,1,99,17,99
18837,0.4,0.0,0.4,0.2,inf_parietal,1,99,17,99
18838,0.4,0.0,0.4,0.2,inf_parietal,1,99,17,99
18839,0.2,0.0,0.6,0.2,inf_parietal,1,99,17,99
18840,0.8,0.0,0.2,0.0,inf_parietal,2,153,17,153
18841,0.6,0.0,0.2,0.2,inf_parietal,2,153,17,153
18842,0.4,0.2,0.2,0.2,inf_parietal,2,153,17,153
18843,0.4,0.0,0.2,0.4,inf_parietal,2,153,17,153
18844,0.4,0.0,0.4,0.2,inf_parietal,2,153,17,153
18845,0.4,0.2,0.2,0.2,inf_parietal,2,153,17,153
18846,0.2,0.2,0.4,0.2,inf_parietal,2,153,17,153
18847,0.6,0.2,0.0,0.2,inf_parietal,2,153,17,153
18848,0.6,0.2,0.0,0.2,inf_parietal,2,153,17,153
18849,0.8,0.0,0.2,0.0,inf_parietal,2,153,17,153
18850,0.2,0.4,0.4,0.0,inf_parietal,2,207,17,207
18851,0.8,0.0,0.2,0.0,inf_parietal,2,207,17,207
18852,0.2,0.2,0.4,0.2,inf_parietal,2,207,17,207
18853,0.4,0.4,0.2,0.0,inf_parietal,2,207,17,207
18854,0.8,0.0,0.0,0.2,inf_parietal,2,207,17,207
18855,0.8,0.0,0.2,0.0,inf_parietal,2,207,17,207
18856,0.0,0.4,0.2,0.4,inf_parietal,2,207,17,207
18857,0.6,0.0,0.2,0.2,inf_parietal,2,207,17,207
18858,0.4,0.2,0.0,0.4,inf_parietal,2,207,17,207
18859,0.6,0.0,0.2,0.2,inf_parietal,2,207,17,207
18860,0.4,0.2,0.4,0.0,inf_parietal,2,45,17,45
18861,0.4,0.4,0.0,0.2,inf_parietal,2,45,17,45
18862,0.4,0.0,0.6,0.0,inf_parietal,2,45,17,45
18863,0.2,0.0,0.2,0.6,inf_parietal,2,45,17,45
18864,0.4,0.2,0.4,0.0,inf_parietal,2,45,17,45
18865,0.6,0.2,0.0,0.2,inf_parietal,2,45,17,45
18866,0.6,0.0,0.2,0.2,inf_parietal,2,45,17,45
18867,0.4,0.4,0.0,0.2,inf_parietal,2,45,17,45
18868,0.6,0.0,0.4,0.0,inf_parietal,2,45,17,45
18869,0.4,0.2,0.0,0.4,inf_parietal,2,45,17,45
18870,0.0,0.4,0.6,0.0,inf_parietal,2,99,17,99
18871,0.2,0.4,0.0,0.4,inf_parietal,2,99,17,99
18872,0.4,0.2,0.0,0.4,inf_parietal,2,99,17,99
18873,0.6,0.2,0.0,0.2,inf_parietal,2,99,17,99
18874,0.4,0.4,0.0,0.2,inf_parietal,2,99,17,99
18875,0.4,0.4,0.2,0.0,inf_parietal,2,99,17,99
18876,0.6,0.2,0.2,0.0,inf_parietal,2,99,17,99
18877,0.4,0.2,0.2,0.2,inf_parietal,2,99,17,99
18878,0.2,0.0,0.4,0.4,inf_parietal,2,99,17,99
18879,0.0,0.4,0.2,0.4,inf_parietal,2,99,17,99
18880,0.4,0.2,0.2,0.2,inf_parietal,3,153,17,153
18881,0.4,0.4,0.0,0.2,inf_parietal,3,153,17,153
18882,0.4,0.2,0.2,0.2,inf_parietal,3,153,17,153
18883,0.2,0.0,0.8,0.0,inf_parietal,3,153,17,153
18884,0.2,0.2,0.2,0.4,inf_parietal,3,153,17,153
18885,0.2,0.2,0.6,0.0,inf_parietal,3,153,17,153
18886,0.4,0.0,0.4,0.2,inf_parietal,3,153,17,153
18887,0.2,0.0,0.6,0.2,inf_parietal,3,153,17,153
18888,0.0,0.2,0.6,0.2,inf_parietal,3,153,17,153
18889,0.2,0.2,0.6,0.0,inf_parietal,3,153,17,153
18890,0.4,0.2,0.4,0.0,inf_parietal,3,207,17,207
18891,0.0,0.4,0.4,0.2,inf_parietal,3,207,17,207
18892,0.4,0.0,0.4,0.2,inf_parietal,3,207,17,207
18893,0.2,0.4,0.4,0.0,inf_parietal,3,207,17,207
18894,0.4,0.2,0.2,0.2,inf_parietal,3,207,17,207
18895,0.2,0.4,0.4,0.0,inf_parietal,3,207,17,207
18896,0.2,0.2,0.6,0.0,inf_parietal,3,207,17,207
18897,0.4,0.0,0.4,0.2,inf_parietal,3,207,17,207
18898,0.2,0.6,0.2,0.0,inf_parietal,3,207,17,207
18899,0.4,0.2,0.2,0.2,inf_parietal,3,207,17,207
18900,0.2,0.2,0.2,0.4,inf_parietal,3,45,17,45
18901,0.2,0.4,0.2,0.2,inf_parietal,3,45,17,45
18902,0.2,0.4,0.2,0.2,inf_parietal,3,45,17,45
18903,0.2,0.4,0.2,0.2,inf_parietal,3,45,17,45
18904,0.2,0.4,0.2,0.2,inf_parietal,3,45,17,45
18905,0.4,0.4,0.2,0.0,inf_parietal,3,45,17,45
18906,0.4,0.0,0.4,0.2,inf_parietal,3,45,17,45
18907,0.2,0.2,0.4,0.2,inf_parietal,3,45,17,45
18908,0.2,0.4,0.2,0.2,inf_parietal,3,45,17,45
18909,0.4,0.4,0.0,0.2,inf_parietal,3,45,17,45
18910,0.2,0.2,0.4,0.2,inf_parietal,3,99,17,99
18911,0.8,0.0,0.0,0.2,inf_parietal,3,99,17,99
18912,0.4,0.2,0.2,0.2,inf_parietal,3,99,17,99
18913,0.2,0.4,0.4,0.0,inf_parietal,3,99,17,99
18914,0.4,0.0,0.4,0.2,inf_parietal,3,99,17,99
18915,0.2,0.4,0.2,0.2,inf_parietal,3,99,17,99
18916,0.4,0.2,0.4,0.0,inf_parietal,3,99,17,99
18917,0.2,0.2,0.6,0.0,inf_parietal,3,99,17,99
18918,0.6,0.2,0.0,0.2,inf_parietal,3,99,17,99
18919,0.4,0.2,0.2,0.2,inf_parietal,3,99,17,99
18920,0.0,0.6,0.0,0.4,inf_parietal,4,153,17,153
18921,0.4,0.4,0.0,0.2,inf_parietal,4,153,17,153
18922,0.4,0.2,0.2,0.2,inf_parietal,4,153,17,153
18923,0.4,0.2,0.0,0.4,inf_parietal,4,153,17,153
18924,0.0,0.2,0.4,0.4,inf_parietal,4,153,17,153
18925,0.2,0.4,0.0,0.4,inf_parietal,4,153,17,153
18926,0.2,0.2,0.0,0.6,inf_parietal,4,153,17,153
18927,0.2,0.4,0.0,0.4,inf_parietal,4,153,17,153
18928,0.0,0.4,0.0,0.6,inf_parietal,4,153,17,153
18929,0.4,0.2,0.0,0.4,inf_parietal,4,153,17,153
18930,0.2,0.4,0.0,0.4,inf_parietal,4,207,17,207
18931,0.4,0.4,0.0,0.2,inf_parietal,4,207,17,207
18932,0.2,0.0,0.2,0.6,inf_parietal,4,207,17,207
18933,0.2,0.0,0.4,0.4,inf_parietal,4,207,17,207
18934,0.4,0.4,0.0,0.2,inf_parietal,4,207,17,207
18935,0.4,0.2,0.2,0.2,inf_parietal,4,207,17,207
18936,0.2,0.4,0.0,0.4,inf_parietal,4,207,17,207
18937,0.0,0.2,0.4,0.4,inf_parietal,4,207,17,207
18938,0.4,0.2,0.2,0.2,inf_parietal,4,207,17,207
18939,0.2,0.2,0.2,0.4,inf_parietal,4,207,17,207
18940,0.4,0.2,0.2,0.2,inf_parietal,4,45,17,45
18941,0.4,0.4,0.2,0.0,inf_parietal,4,45,17,45
18942,0.2,0.4,0.4,0.0,inf_parietal,4,45,17,45
18943,0.4,0.2,0.2,0.2,inf_parietal,4,45,17,45
18944,0.4,0.4,0.0,0.2,inf_parietal,4,45,17,45
18945,0.4,0.2,0.0,0.4,inf_parietal,4,45,17,45
18946,0.2,0.4,0.2,0.2,inf_parietal,4,45,17,45
18947,0.4,0.2,0.2,0.2,inf_parietal,4,45,17,45
18948,0.4,0.2,0.2,0.2,inf_parietal,4,45,17,45
18949,0.0,0.4,0.4,0.2,inf_parietal,4,45,17,45
18950,0.0,0.4,0.2,0.4,inf_parietal,4,99,17,99
18951,0.0,0.4,0.4,0.2,inf_parietal,4,99,17,99
18952,0.4,0.2,0.0,0.4,inf_parietal,4,99,17,99
18953,0.6,0.2,0.0,0.2,inf_parietal,4,99,17,99
18954,0.6,0.4,0.0,0.0,inf_parietal,4,99,17,99
18955,0.2,0.4,0.0,0.4,inf_parietal,4,99,17,99
18956,0.4,0.0,0.2,0.4,inf_parietal,4,99,17,99
18957,0.4,0.2,0.2,0.2,inf_parietal,4,99,17,99
18958,0.2,0.2,0.2,0.4,inf_parietal,4,99,17,99
18959,0.0,0.4,0.2,0.4,inf_parietal,4,99,17,99
18960,0.2,0.2,0.4,0.2,inf_parietal,5,153,17,153
18961,0.2,0.2,0.4,0.2,inf_parietal,5,153,17,153
18962,0.0,0.8,0.0,0.2,inf_parietal,5,153,17,153
18963,0.4,0.2,0.0,0.4,inf_parietal,5,153,17,153
18964,0.4,0.2,0.2,0.2,inf_parietal,5,153,17,153
18965,0.2,0.2,0.6,0.0,inf_parietal,5,153,17,153
18966,0.2,0.8,0.0,0.0,inf_parietal,5,153,17,153
18967,0.2,0.6,0.2,0.0,inf_parietal,5,153,17,153
18968,0.2,0.4,0.0,0.4,inf_parietal,5,153,17,153
18969,0.2,0.4,0.4,0.0,inf_parietal,5,153,17,153
18970,0.0,0.0,0.6,0.4,inf_parietal,5,207,17,207
18971,0.0,0.2,0.4,0.4,inf_parietal,5,207,17,207
18972,0.0,0.4,0.0,0.6,inf_parietal,5,207,17,207
18973,0.0,0.4,0.4,0.2,inf_parietal,5,207,17,207
18974,0.0,0.0,0.6,0.4,inf_parietal,5,207,17,207
18975,0.0,0.4,0.4,0.2,inf_parietal,5,207,17,207
18976,0.0,0.2,0.4,0.4,inf_parietal,5,207,17,207
18977,0.4,0.4,0.0,0.2,inf_parietal,5,207,17,207
18978,0.4,0.0,0.6,0.0,inf_parietal,5,207,17,207
18979,0.4,0.2,0.2,0.2,inf_parietal,5,207,17,207
18980,0.0,0.2,0.4,0.4,inf_parietal,5,45,17,45
18981,0.4,0.4,0.2,0.0,inf_parietal,5,45,17,45
18982,0.2,0.0,0.6,0.2,inf_parietal,5,45,17,45
18983,0.2,0.2,0.4,0.2,inf_parietal,5,45,17,45
18984,0.4,0.4,0.2,0.0,inf_parietal,5,45,17,45
18985,0.4,0.2,0.4,0.0,inf_parietal,5,45,17,45
18986,0.4,0.6,0.0,0.0,inf_parietal,5,45,17,45
18987,0.0,0.4,0.4,0.2,inf_parietal,5,45,17,45
18988,0.2,0.2,0.2,0.4,inf_parietal,5,45,17,45
18989,0.0,0.6,0.2,0.2,inf_parietal,5,45,17,45
18990,0.2,0.4,0.4,0.0,inf_parietal,5,99,17,99
18991,0.0,0.6,0.2,0.2,inf_parietal,5,99,17,99
18992,0.0,0.2,0.6,0.2,inf_parietal,5,99,17,99
18993,0.2,0.6,0.2,0.0,inf_parietal,5,99,17,99
18994,0.2,0.4,0.0,0.4,inf_parietal,5,99,17,99
18995,0.0,0.4,0.2,0.4,inf_parietal,5,99,17,99
18996,0.0,0.2,0.6,0.2,inf_parietal,5,99,17,99
18997,0.4,0.2,0.2,0.2,inf_parietal,5,99,17,99
18998,0.4,0.0,0.4,0.2,inf_parietal,5,99,17,99
18999,0.4,0.4,0.2,0.0,inf_parietal,5,99,17,99
19000,0.2,0.4,0.2,0.2,v5,1,153,17,153
19001,0.2,0.4,0.4,0.0,v5,1,153,17,153
19002,0.4,0.0,0.4,0.2,v5,1,153,17,153
19003,0.6,0.0,0.2,0.2,v5,1,153,17,153
19004,0.2,0.2,0.4,0.2,v5,1,153,17,153
19005,0.4,0.0,0.2,0.4,v5,1,153,17,153
19006,0.4,0.4,0.0,0.2,v5,1,153,17,153
19007,0.4,0.0,0.2,0.4,v5,1,153,17,153
19008,0.4,0.2,0.2,0.2,v5,1,153,17,153
19009,0.4,0.4,0.2,0.0,v5,1,153,17,153
19010,0.4,0.4,0.2,0.0,v5,1,207,17,207
19011,0.2,0.2,0.6,0.0,v5,1,207,17,207
19012,0.4,0.4,0.2,0.0,v5,1,207,17,207
19013,0.2,0.0,0.6,0.2,v5,1,207,17,207
19014,0.0,0.4,0.4,0.2,v5,1,207,17,207
19015,0.0,0.4,0.4,0.2,v5,1,207,17,207
19016,0.4,0.4,0.2,0.0,v5,1,207,17,207
19017,0.4,0.4,0.2,0.0,v5,1,207,17,207
19018,0.6,0.0,0.2,0.2,v5,1,207,17,207
19019,0.4,0.4,0.0,0.2,v5,1,207,17,207
19020,0.4,0.0,0.4,0.2,v5,1,45,17,45
19021,0.2,0.0,0.6,0.2,v5,1,45,17,45
19022,0.0,0.2,0.6,0.2,v5,1,45,17,45
19023,0.2,0.4,0.4,0.0,v5,1,45,17,45
19024,0.0,0.0,0.8,0.2,v5,1,45,17,45
19025,0.2,0.2,0.4,0.2,v5,1,45,17,45
19026,0.2,0.4,0.4,0.0,v5,1,45,17,45
19027,0.0,0.4,0.4,0.2,v5,1,45,17,45
19028,0.2,0.2,0.4,0.2,v5,1,45,17,45
19029,0.4,0.2,0.4,0.0,v5,1,45,17,45
19030,0.2,0.2,0.4,0.2,v5,1,99,17,99
19031,0.0,0.2,0.4,0.4,v5,1,99,17,99
19032,0.2,0.2,0.4,0.2,v5,1,99,17,99
19033,0.2,0.4,0.2,0.2,v5,1,99,17,99
19034,0.4,0.4,0.0,0.2,v5,1,99,17,99
19035,0.2,0.4,0.4,0.0,v5,1,99,17,99
19036,0.2,0.2,0.2,0.4,v5,1,99,17,99
19037,0.2,0.2,0.4,0.2,v5,1,99,17,99
19038,0.2,0.4,0.2,0.2,v5,1,99,17,99
19039,0.4,0.2,0.2,0.2,v5,1,99,17,99
19040,0.6,0.4,0.0,0.0,v5,2,153,17,153
19041,0.8,0.0,0.0,0.2,v5,2,153,17,153
19042,0.4,0.2,0.0,0.4,v5,2,153,17,153
19043,0.6,0.2,0.2,0.0,v5,2,153,17,153
19044,0.6,0.0,0.4,0.0,v5,2,153,17,153
19045,0.6,0.4,0.0,0.0,v5,2,153,17,153
19046,0.4,0.4,0.0,0.2,v5,2,153,17,153
19047,0.4,0.2,0.0,0.4,v5,2,153,17,153
19048,0.2,0.4,0.0,0.4,v5,2,153,17,153
19049,0.4,0.2,0.0,0.4,v5,2,153,17,153
19050,0.0,0.2,0.0,0.8,v5,2,207,17,207
19051,0.4,0.0,0.4,0.2,v5,2,207,17,207
19052,0.2,0.2,0.2,0.4,v5,2,207,17,207
19053,0.4,0.2,0.2,0.2,v5,2,207,17,207
19054,0.2,0.2,0.0,0.6,v5,2,207,17,207
19055,0.6,0.2,0.2,0.0,v5,2,207,17,207
19056,0.4,0.2,0.2,0.2,v5,2,207,17,207
19057,0.2,0.2,0.4,0.2,v5,2,207,17,207
19058,0.2,0.2,0.0,0.6,v5,2,207,17,207
19059,0.2,0.2,0.0,0.6,v5,2,207,17,207
19060,0.2,0.4,0.4,0.0,v5,2,45,17,45
19061,0.0,0.4,0.0,0.6,v5,2,45,17,45
19062,0.0,0.2,0.6,0.2,v5,2,45,17,45
19063,0.4,0.0,0.6,0.0,v5,2,45,17,45
19064,0.6,0.0,0.4,0.0,v5,2,45,17,45
19065,0.4,0.4,0.2,0.0,v5,2,45,17,45
19066,0.2,0.2,0.6,0.0,v5,2,45,17,45
19067,0.0,0.2,0.2,0.6,v5,2,45,17,45
19068,0.2,0.2,0.6,0.0,v5,2,45,17,45
19069,0.4,0.4,0.2,0.0,v5,2,45,17,45
19070,0.4,0.4,0.2,0.0,v5,2,99,17,99
19071,0.4,0.2,0.0,0.4,v5,2,99,17,99
19072,0.2,0.2,0.0,0.6,v5,2,99,17,99
19073,0.6,0.4,0.0,0.0,v5,2,99,17,99
19074,0.2,0.2,0.2,0.4,v5,2,99,17,99
19075,0.2,0.2,0.0,0.6,v5,2,99,17,99
19076,0.4,0.2,0.0,0.4,v5,2,99,17,99
19077,0.4,0.2,0.0,0.4,v5,2,99,17,99
19078,0.8,0.0,0.2,0.0,v5,2,99,17,99
19079,0.2,0.2,0.4,0.2,v5,2,99,17,99
19080,0.4,0.4,0.2,0.0,v5,3,153,17,153
19081,0.4,0.2,0.4,0.0,v5,3,153,17,153
19082,0.4,0.2,0.4,0.0,v5,3,153,17,153
19083,0.2,0.0,0.2,0.6,v5,3,153,17,153
19084,0.6,0.0,0.2,0.2,v5,3,153,17,153
19085,0.6,0.2,0.2,0.0,v5,3,153,17,153
19086,0.4,0.0,0.2,0.4,v5,3,153,17,153
19087,0.2,0.0,0.4,0.4,v5,3,153,17,153
19088,0.2,0.0,0.4,0.4,v5,3,153,17,153
19089,0.4,0.0,0.4,0.2,v5,3,153,17,153
19090,0.4,0.0,0.6,0.0,v5,3,207,17,207
19091,0.4,0.2,0.4,0.0,v5,3,207,17,207
19092,0.4,0.2,0.4,0.0,v5,3,207,17,207
19093,0.6,0.0,0.4,0.0,v5,3,207,17,207
19094,0.8,0.0,0.2,0.0,v5,3,207,17,207
19095,0.2,0.4,0.4,0.0,v5,3,207,17,207
19096,0.4,0.0,0.4,0.2,v5,3,207,17,207
19097,0.4,0.0,0.4,0.2,v5,3,207,17,207
19098,0.4,0.2,0.2,0.2,v5,3,207,17,207
19099,0.4,0.0,0.4,0.2,v5,3,207,17,207
19100,0.4,0.4,0.0,0.2,v5,3,45,17,45
19101,0.6,0.0,0.4,0.0,v5,3,45,17,45
19102,0.6,0.2,0.0,0.2,v5,3,45,17,45
19103,0.4,0.2,0.2,0.2,v5,3,45,17,45
19104,0.4,0.0,0.2,0.4,v5,3,45,17,45
19105,0.6,0.0,0.2,0.2,v5,3,45,17,45
19106,0.6,0.0,0.2,0.2,v5,3,45,17,45
19107,0.2,0.0,0.0,0.8,v5,3,45,17,45
19108,0.4,0.0,0.0,0.6,v5,3,45,17,45
19109,0.6,0.0,0.2,0.2,v5,3,45,17,45
19110,0.4,0.2,0.2,0.2,v5,3,99,17,99
19111,0.4,0.2,0.4,0.0,v5,3,99,17,99
19112,0.6,0.2,0.0,0.2,v5,3,99,17,99
19113,0.4,0.4,0.2,0.0,v5,3,99,17,99
19114,0.8,0.0,0.0,0.2,v5,3,99,17,99
19115,0.4,0.0,0.2,0.4,v5,3,99,17,99
19116,0.8,0.0,0.0,0.2,v5,3,99,17,99
19117,0.4,0.0,0.0,0.6,v5,3,99,17,99
19118,0.4,0.0,0.2,0.4,v5,3,99,17,99
19119,0.6,0.0,0.2,0.2,v5,3,99,17,99
19120,0.0,0.6,0.2,0.2,v5,4,153,17,153
19121,0.6,0.0,0.0,0.4,v5,4,153,17,153
19122,0.2,0.2,0.4,0.2,v5,4,153,17,153
19123,0.2,0.0,0.8,0.0,v5,4,153,17,153
19124,0.0,0.6,0.2,0.2,v5,4,153,17,153
19125,0.2,0.2,0.0,0.6,v5,4,153,17,153
19126,0.2,0.4,0.0,0.4,v5,4,153,17,153
19127,0.0,0.4,0.2,0.4,v5,4,153,17,153
19128,0.2,0.0,0.6,0.2,v5,4,153,17,153
19129,0.2,0.2,0.6,0.0,v5,4,153,17,153
19130,0.4,0.4,0.0,0.2,v5,4,207,17,207
19131,0.2,0.6,0.0,0.2,v5,4,207,17,207
19132,0.0,0.2,0.2,0.6,v5,4,207,17,207
19133,0.0,0.4,0.6,0.0,v5,4,207,17,207
19134,0.2,0.4,0.2,0.2,v5,4,207,17,207
19135,0.2,0.2,0.6,0.0,v5,4,207,17,207
19136,0.0,0.2,0.8,0.0,v5,4,207,17,207
19137,0.0,0.0,0.4,0.6,v5,4,207,17,207
19138,0.0,0.2,0.4,0.4,v5,4,207,17,207
19139,0.2,0.4,0.0,0.4,v5,4,207,17,207
19140,0.2,0.2,0.0,0.6,v5,4,45,17,45
19141,0.2,0.0,0.6,0.2,v5,4,45,17,45
19142,0.2,0.0,0.6,0.2,v5,4,45,17,45
19143,0.0,0.0,0.6,0.4,v5,4,45,17,45
19144,0.0,0.0,0.8,0.2,v5,4,45,17,45
19145,0.2,0.0,0.0,0.8,v5,4,45,17,45
19146,0.0,0.2,0.6,0.2,v5,4,45,17,45
19147,0.0,0.2,0.8,0.0,v5,4,45,17,45
19148,0.2,0.0,0.6,0.2,v5,4,45,17,45
19149,0.0,0.4,0.4,0.2,v5,4,45,17,45
19150,0.0,0.2,0.4,0.4,v5,4,99,17,99
19151,0.2,0.4,0.0,0.4,v5,4,99,17,99
19152,0.2,0.4,0.0,0.4,v5,4,99,17,99
19153,0.2,0.4,0.0,0.4,v5,4,99,17,99
19154,0.2,0.4,0.0,0.4,v5,4,99,17,99
19155,0.2,0.4,0.0,0.4,v5,4,99,17,99
19156,0.2,0.0,0.6,0.2,v5,4,99,17,99
19157,0.0,0.0,0.8,0.2,v5,4,99,17,99
