,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
18453,0.3457016632067289,0.2311406840168995,0.30240029877162233,0.12075735400474935,v1,2,207,17,207
18454,0.2963743817704126,0.3469030683491044,0.17801779002386908,0.17870475985661408,v1,2,207,17,207
18455,0.5220741443100093,0.24004376603756666,0.1736298627700528,0.06425222688237137,v1,2,207,17,207
18456,0.47578518976211254,0.2828798911745643,0.1397613688039646,0.1015735502593584,v1,2,207,17,207
18457,0.3595090092938077,0.2744200440969164,0.2158522619635501,0.15021868464572585,v1,2,207,17,207
18458,0.1415308537869577,0.46789393818751834,0.0790560609935161,0.3115191470320077,v1,2,207,17,207
18459,0.16986900120518014,0.4869508042128795,0.0628760100428342,0.2803041845391061,v1,2,207,17,207
18460,0.09233563902267146,0.18184011800834438,0.6595029771635105,0.06632126580547389,v1,2,45,17,45
18461,0.0893295035540071,0.42518200423858926,0.3655821543494187,0.1199063378579852,v1,2,45,17,45
18462,0.0580730532022965,0.1628820583322979,0.7510233495114558,0.02802153895394983,v1,2,45,17,45
18463,0.09324505711150882,0.14549987070998205,0.6456816499696341,0.1155734222088756,v1,2,45,17,45
18464,0.09158386306371732,0.1436247067815565,0.6461801890445458,0.11861124111018047,v1,2,45,17,45
18465,0.08393688446183047,0.42797026288587764,0.3818793671853467,0.10621348546694498,v1,2,45,17,45
18466,0.05025394250738134,0.17244633404477214,0.6801651895139751,0.09713453393387134,v1,2,45,17,45
18467,0.06618473178388667,0.3893514256056406,0.380322555325231,0.16414128728524158,v1,2,45,17,45
18468,0.12238051578941747,0.21201250065257757,0.5035774634191961,0.1620295201388086,v1,2,45,17,45
18469,0.054144864859692186,0.2665514132453122,0.5565978640274136,0.12270585786758206,v1,2,45,17,45
18470,0.19726032856744777,0.21506318801371846,0.4426975382487458,0.14497894517008816,v1,2,99,17,99
18471,0.19700767533688343,0.36063442723188954,0.1477081530503188,0.2946497443809083,v1,2,99,17,99
18472,0.2355008848184288,0.36957883004050585,0.10890430952581508,0.2860159756152499,v1,2,99,17,99
18473,0.35044374250428795,0.13878044545492654,0.2677397384658947,0.2430360735748909,v1,2,99,17,99
18474,0.26291397808088135,0.1487780311096611,0.38789579976853544,0.20041219104092203,v1,2,99,17,99
18475,0.09732447098246869,0.4257268020623772,0.1378952718098332,0.3390534551453211,v1,2,99,17,99
18476,0.2216028630204384,0.3615858268791085,0.24073919963453014,0.17607211046592275,v1,2,99,17,99
18477,0.14596246297619764,0.4892697943330272,0.17389845113492347,0.19086929155585167,v1,2,99,17,99
18478,0.5050062648033006,0.10607057014253546,0.220672789849735,0.16825037520442868,v1,2,99,17,99
18479,0.2181534680941642,0.16056779142246674,0.32725471440132825,0.2940240260820406,v1,2,99,17,99
18480,0.2913073621249219,0.26790173217870744,0.07057137477726767,0.37021953091910287,v1,3,153,17,153
18481,0.3357927560649793,0.37704233073110893,0.0855742628525107,0.2015906503514006,v1,3,153,17,153
18482,0.2796544135264704,0.44214067043555827,0.05451023577966001,0.22369468025831124,v1,3,153,17,153
18483,0.14207841293081755,0.24815085681080878,0.18565069874261164,0.42412003151576216,v1,3,153,17,153
18484,0.3077824622200568,0.3744030592088274,0.030349753121476277,0.28746472544963975,v1,3,153,17,153
18485,0.1588420274265731,0.2408772447516911,0.1463040815151363,0.4539766463065998,v1,3,153,17,153
18486,0.1792801281556992,0.23808331645559397,0.14814386234462765,0.43449269304407934,v1,3,153,17,153
18487,0.16979337873920414,0.26446639706873265,0.1716278374517609,0.39411238674030247,v1,3,153,17,153
18488,0.16686794725471155,0.24053750255065734,0.15211303434518308,0.44048151584944806,v1,3,153,17,153
18489,0.2338268260400314,0.277080451276256,0.18967233223753488,0.29942039044617763,v1,3,153,17,153
18490,0.34705206094203794,0.3020672054307521,0.08753993898842664,0.26334079463878335,v1,3,207,17,207
18491,0.26813082865909255,0.35947754408083454,0.07458933216400086,0.2978022950960722,v1,3,207,17,207
18492,0.23629356588221342,0.20432666673882036,0.1800973096935464,0.37928245768542007,v1,3,207,17,207
18493,0.2599718636404954,0.3671322598756688,0.12608567870473092,0.2468101977791045,v1,3,207,17,207
18494,0.21050006110381758,0.3790871649108236,0.12612859326597856,0.2842841807193798,v1,3,207,17,207
18495,0.26297552578376604,0.43325784469844364,0.07599873900749797,0.22776789051029253,v1,3,207,17,207
18496,0.22215262681654915,0.37396528836916987,0.12355928004773734,0.28032280476654375,v1,3,207,17,207
18497,0.17878544914622765,0.37339930800241306,0.167493001848772,0.28032224100258757,v1,3,207,17,207
18498,0.26538472259043555,0.495427584307642,0.06510748769319144,0.17408020540873098,v1,3,207,17,207
18499,0.19274865530750682,0.4489441592582234,0.0830025035913329,0.275304681842937,v1,3,207,17,207
18500,0.08849818374067946,0.1665037866538738,0.4946255849555155,0.25037244464993114,v1,3,45,17,45
18501,0.12129884545731594,0.13841862832619337,0.5149232490713171,0.22535927714517348,v1,3,45,17,45
18502,0.06481615077990338,0.18088312511147692,0.5313912196982413,0.22290950441037843,v1,3,45,17,45
18503,0.09852272082008068,0.20756398352309763,0.5324509133655702,0.1614623822912515,v1,3,45,17,45
18504,0.05945133127641079,0.204269568019154,0.5700238351677446,0.16625526553669065,v1,3,45,17,45
18505,0.07970812494505201,0.1779764455962326,0.537134818645146,0.20518061081356948,v1,3,45,17,45
18506,0.069632456426425,0.13511435336112923,0.5926534837776484,0.20259970643479733,v1,3,45,17,45
18507,0.048401965229674264,0.12956352150599165,0.6357092377974536,0.18632527546688066,v1,3,45,17,45
18508,0.09427839847865557,0.2837501094200786,0.39408075135980725,0.22789074074145843,v1,3,45,17,45
18509,0.12644238045555264,0.2834672552402255,0.28097094025641006,0.30911942404781173,v1,3,45,17,45
18510,0.17738407471269077,0.17127763639999777,0.15127578299703381,0.500062505890278,v1,3,99,17,99
18511,0.1563095817038948,0.10421649136623382,0.13832941659496042,0.6011445103349108,v1,3,99,17,99
18512,0.1573641572802404,0.14414535974866075,0.13841317081903498,0.5600773121520638,v1,3,99,17,99
18513,0.10515453054303946,0.15565939097903123,0.22896848070086465,0.5102175977770643,v1,3,99,17,99
18514,0.1550804833735124,0.16473508434170311,0.24876089520082503,0.43142353708395925,v1,3,99,17,99
18515,0.10308722545140378,0.25595399595815466,0.2337333518160254,0.4072254267744164,v1,3,99,17,99
18516,0.12297229397176221,0.178266627049913,0.12321789368782125,0.5755431852905032,v1,3,99,17,99
18517,0.12448498780716374,0.2955557304223077,0.18853629306803568,0.39142298870249287,v1,3,99,17,99
18518,0.1991678107626253,0.3220904679841585,0.17052507379873813,0.30821664745447813,v1,3,99,17,99
18519,0.12455112542475595,0.192568674449108,0.07911459828232591,0.6037656018438101,v1,3,99,17,99
18520,0.2247034507378417,0.37853936389856085,0.11204997147970214,0.284707213883895,v1,4,153,17,153
18521,0.2392230638565339,0.18979023453317573,0.21745142049268296,0.3535352811176071,v1,4,153,17,153
18522,0.5205838563811006,0.34774826772246314,0.05017589810747246,0.08149197778896392,v1,4,153,17,153
18523,0.2120145627561307,0.18768335887233176,0.19063336357267646,0.40966871479886097,v1,4,153,17,153
18524,0.2214281384730757,0.31230460324157144,0.2023034679904642,0.2639637902948888,v1,4,153,17,153
18525,0.2535232481576701,0.44023960088308833,0.08113576560236309,0.2251013853568788,v1,4,153,17,153
18526,0.3161202269926442,0.3818095892778313,0.14765154245962342,0.154418641269901,v1,4,153,17,153
18527,0.5569853396744925,0.3177384299260373,0.0270140650559209,0.09826216534354873,v1,4,153,17,153
18528,0.24159028301152866,0.22112476015179514,0.1490467117766193,0.3882382450600568,v1,4,153,17,153
18529,0.2644529025806522,0.17531630733302728,0.3238090535646835,0.2364217365216372,v1,4,153,17,153
18530,0.36762734455165,0.4750024980081611,0.047652862028098986,0.10971729541209017,v1,4,207,17,207
18531,0.42847436205318573,0.46955184432028785,0.03827248892287083,0.06370130470365572,v1,4,207,17,207
18532,0.2828133784425966,0.250413833333532,0.10556111215579048,0.3612116760680808,v1,4,207,17,207
18533,0.3191152368716208,0.45061329450351373,0.18077151015062481,0.04949995847424076,v1,4,207,17,207
18534,0.37282329630482025,0.391707528220026,0.05469976519908502,0.18076941027606847,v1,4,207,17,207
18535,0.36207914501313226,0.3358508790633753,0.19178852626514653,0.11028144965834565,v1,4,207,17,207
18536,0.3152475293885105,0.4250477611314618,0.11602399218510868,0.14368071729491902,v1,4,207,17,207
18537,0.37654930580829443,0.32405060803409796,0.17948650872159225,0.11991357743601522,v1,4,207,17,207
18538,0.3859096029036284,0.3919648958032013,0.17351268392392255,0.04861281736924777,v1,4,207,17,207
18539,0.2774546719285301,0.3849139762480971,0.0871359148422505,0.2504954369811225,v1,4,207,17,207
18540,0.16687114409336087,0.2778207632299848,0.4575943199438532,0.09771377273280121,v1,4,45,17,45
18541,0.25900436916063463,0.3543344289764496,0.21481816511702456,0.17184303674589085,v1,4,45,17,45
18542,0.24651960083825555,0.22490002564679049,0.4546205993889923,0.07395977412596173,v1,4,45,17,45
18543,0.15368371597804434,0.17109202826816375,0.6039023054323264,0.07132195032146547,v1,4,45,17,45
18544,0.209006849396902,0.24649089440694416,0.4685489491526789,0.07595330704347504,v1,4,45,17,45
18545,0.19424979336262416,0.16929644538883348,0.5358651540905349,0.10058860715800755,v1,4,45,17,45
18546,0.24769015596165075,0.19997324164424984,0.44245828881842797,0.1098783135756717,v1,4,45,17,45
18547,0.2726193333505648,0.268588997303052,0.4141540912753998,0.04463757807098321,v1,4,45,17,45
18548,0.2684244176874151,0.4138696321534493,0.26105096995368177,0.056654980205453946,v1,4,45,17,45
18549,0.2507014114068427,0.3607190204021626,0.301428728281504,0.08715083990949027,v1,4,45,17,45
18550,0.19747015308395974,0.31740183490686275,0.18243105696175296,0.30269695504742467,v1,4,99,17,99
18551,0.29883889473315384,0.29743305504607215,0.02801485470700308,0.3757131955137711,v1,4,99,17,99
18552,0.09850335763338036,0.16681637708773814,0.17895197618062908,0.5557282890982527,v1,4,99,17,99
18553,0.15762376612782353,0.14749854365225312,0.0294891023754698,0.6653885878444539,v1,4,99,17,99
18554,0.11972566826798688,0.3455520240124211,0.21696739232256307,0.3177549153970289,v1,4,99,17,99
18555,0.1791992077093648,0.3865633241577425,0.09058370262049649,0.34365376551239635,v1,4,99,17,99
18556,0.33376204208668125,0.26627257265471366,0.28797417712957246,0.11199120812903252,v1,4,99,17,99
18557,0.31085682516696383,0.2540305848006376,0.21046366350205198,0.22464892653034615,v1,4,99,17,99
18558,0.2678542168889492,0.21520924138309233,0.19168144547958446,0.3252550962483741,v1,4,99,17,99
18559,0.2594119096526724,0.3744381116085782,0.0889413666593447,0.2772086120794047,v1,4,99,17,99
18560,0.312688372741081,0.2312437243597268,0.1414664254128895,0.31460147748630285,v1,5,153,17,153
18561,0.3436196311735652,0.17740918381478057,0.09883183133039497,0.38013935368125934,v1,5,153,17,153
18562,0.2842577220004322,0.3171724670829863,0.055865016843136356,0.34270479407344534,v1,5,153,17,153
18563,0.4314517103063687,0.15721242253360954,0.03841044840450108,0.3729254187555206,v1,5,153,17,153
18564,0.3339929675539877,0.21581690074384785,0.11750607523900718,0.332684056463157,v1,5,153,17,153
18565,0.3487079331886447,0.17154228051770096,0.08513802155309745,0.39461176474055676,v1,5,153,17,153
18566,0.36421355864733285,0.18222849801624888,0.025381746699862155,0.42817619663655615,v1,5,153,17,153
18567,0.3036516148551249,0.38245290491841744,0.12836465757642293,0.18553082265003468,v1,5,153,17,153
18568,0.2521482668892397,0.4313976032605903,0.054104312294366075,0.26234981755580383,v1,5,153,17,153
18569,0.20806785604221278,0.41361571855245916,0.16858876312717896,0.209727662278149,v1,5,153,17,153
18570,0.2633881095384316,0.3848169853644054,0.07301240835258914,0.27878249674457406,v1,5,207,17,207
18571,0.4013035360920663,0.19011544765552651,0.07911142922822206,0.3294695870241846,v1,5,207,17,207
18572,0.27126406497941563,0.3618643084529397,0.03646934284966375,0.3304022837179811,v1,5,207,17,207
18573,0.3821188657408412,0.26644480014497235,0.0920513986230022,0.2593849354911841,v1,5,207,17,207
18574,0.3126435448236044,0.33539936247440544,0.08010494072692982,0.27185215197506,v1,5,207,17,207
18575,0.25206842485893793,0.4507378475700671,0.06163535173242879,0.2355583758385665,v1,5,207,17,207
18576,0.26594023024540064,0.2701749984117009,0.23620849898899168,0.22767627235390683,v1,5,207,17,207
18577,0.3886353244588305,0.17414653743310143,0.07816422647937632,0.3590539116286917,v1,5,207,17,207
18578,0.3002500875563144,0.2800784306662907,0.059163423547938826,0.36050805822945575,v1,5,207,17,207
18579,0.3137481203422989,0.22872123582490142,0.07379105812909977,0.3837395857036999,v1,5,207,17,207
18580,0.23320707900381807,0.3051553523941084,0.1322037654058192,0.32943380319625437,v1,5,45,17,45
18581,0.32299537815112855,0.21765353217867064,0.1538661340387589,0.30548495563144207,v1,5,45,17,45
18582,0.26099637062465714,0.21875351727713185,0.20554064199928176,0.31470947009892924,v1,5,45,17,45
18583,0.2217735739838063,0.17200658217928555,0.267599659164494,0.33862018467241434,v1,5,45,17,45
18584,0.43446638145985506,0.09940147089754879,0.06197891346181816,0.404153234180778,v1,5,45,17,45
18585,0.27691662699530156,0.16925698533590863,0.3325750275315464,0.22125136013724317,v1,5,45,17,45
18586,0.16955964452212696,0.15603498841598457,0.44507464085887355,0.2293307262030151,v1,5,45,17,45
18587,0.14361218011548862,0.19897997136171672,0.5239746317153389,0.13343321680745526,v1,5,45,17,45
18588,0.20527416342009325,0.2659286365421534,0.154582961687734,0.3742142383500195,v1,5,45,17,45
18589,0.0506298500147905,0.08252796184981338,0.8051982759141831,0.06164391222121278,v1,5,45,17,45
18590,0.3111236640940149,0.25738666237763064,0.08344030823084371,0.34804936529751074,v1,5,99,17,99
18591,0.22282071917809032,0.31755534504257665,0.07038997451004154,0.3892339612692917,v1,5,99,17,99
18592,0.318780854496772,0.20009211497103244,0.14151995852619317,0.33960707200600243,v1,5,99,17,99
18593,0.31724662629626743,0.19513392000484978,0.1565838646696596,0.3310355890292232,v1,5,99,17,99
18594,0.2707967530965136,0.1651942627881252,0.06147433053753971,0.5025346535778215,v1,5,99,17,99
18595,0.23583018284328924,0.2787363139782402,0.22162307552823224,0.26381042765023843,v1,5,99,17,99
18596,0.28932543297546703,0.2422501021131431,0.23999549519081118,0.2284289697205785,v1,5,99,17,99
18597,0.3251664633012279,0.11556679484170154,0.08222277713985687,0.4770439647172139,v1,5,99,17,99
18598,0.29305165964165564,0.20347461019439173,0.17220255062202167,0.33127117954193075,v1,5,99,17,99
18599,0.2511859002314907,0.17057453145395415,0.15110090271663998,0.42713866559791525,v1,5,99,17,99
18600,0.25137835149226967,0.22714552261655516,0.251050331028344,0.2704257948628308,sup_parietal,1,153,17,153
18601,0.24245984662049147,0.3356279667608995,0.19046744946341898,0.23144473715518984,sup_parietal,1,153,17,153
18602,0.29361150540231495,0.24892348898789954,0.2424407949651191,0.21502421064466642,sup_parietal,1,153,17,153
18603,0.2955146241147943,0.24542611090543567,0.24349512236829904,0.2155641426114708,sup_parietal,1,153,17,153
18604,0.26246804331183704,0.2379666751197355,0.26645415423237684,0.2331111273360504,sup_parietal,1,153,17,153
18605,0.269453161195307,0.21641656683019592,0.2818255006065323,0.232304771367965,sup_parietal,1,153,17,153
18606,0.2545135794965971,0.19520053991403022,0.28893493065915055,0.26135094993022256,sup_parietal,1,153,17,153
18607,0.2957751556024758,0.23607330610793328,0.240770761515672,0.2273807767739188,sup_parietal,1,153,17,153
18608,0.2951185481825619,0.21662923552085694,0.2809552601311463,0.2072969561654348,sup_parietal,1,153,17,153
18609,0.2567466952260337,0.18728490571528383,0.2782529057984763,0.2777154932602062,sup_parietal,1,153,17,153
18610,0.2946459094369232,0.27769624033515944,0.21271351298885752,0.2149443372390599,sup_parietal,1,207,17,207
18611,0.2952311457134041,0.25716096336966465,0.23578903938636894,0.21181885153056196,sup_parietal,1,207,17,207
18612,0.27084053139271896,0.1828731861014717,0.2840586537607214,0.262227628745088,sup_parietal,1,207,17,207
18613,0.2902970516567076,0.28460786240309943,0.1854984034154888,0.23959668252470423,sup_parietal,1,207,17,207
18614,0.269922288520627,0.29918611507889703,0.20876244610092484,0.22212915029955121,sup_parietal,1,207,17,207
18615,0.24403845583551728,0.20020285217782116,0.3151474995190153,0.24061119246764626,sup_parietal,1,207,17,207
18616,0.2978404997876292,0.27949871224883316,0.19674923028373445,0.22591155767980303,sup_parietal,1,207,17,207
18617,0.2752018539389133,0.1953694132350597,0.29502205689932304,0.234406675926704,sup_parietal,1,207,17,207
18618,0.29640706163180086,0.21634302831280156,0.2885795741375106,0.1986703359178872,sup_parietal,1,207,17,207
